title,year,length,budget,rating,votes,mpaa,genre
Igby Goes Down,2002,99,9,7.1,7958,R,Comedy
Igby Goes Down,2002,99,9,7.1,7958,R,Drama
Kundun,1997,128,28,7.1,4306,PG-13,Drama
Lana's Rain,2002,107,0.215,7.1,56,R,Drama
Last Orders,2001,109,12,7.1,1583,R,Drama
"Life of David Gale, The",2003,130,50,7.1,10580,R,Drama
Limbo,1999,126,8.3,7.1,2063,R,Drama
Mallrats,1995,94,6.1,7.1,22837,R,Comedy
Mallrats,1995,94,6.1,7.1,22837,R,Drama
"Matrix Reloaded, The",2003,138,127,7.1,57225,R,Action
Mother Night,1996,114,5.5,7.1,1232,R,Drama
Mother Night,1996,114,5.5,7.1,1232,R,Romance
Muriel's Wedding,1994,106,3,7.1,6685,R,Comedy
Muriel's Wedding,1994,106,3,7.1,6685,R,Romance
My Dog Skip,2000,95,7,7.1,3109,PG,Drama
One Hour Photo,2002,96,12,7.1,17130,R,Drama
Playing by Heart,1998,121,14,7.1,4958,R,Drama
Playing by Heart,1998,121,14,7.1,4958,R,Romance
Pollock,2000,132,6,7.1,4013,R,Drama
Runaway Jury,2003,127,60,7.1,10761,PG-13,Drama
Saved!,2004,92,5,7.1,6504,PG-13,Comedy
Saved!,2004,92,5,7.1,6504,PG-13,Drama
Signs,2002,108,72,7.1,40285,PG-13,Drama
Slam,1998,100,1,7.1,569,R,Drama
Speed,1994,116,28,7.1,32979,R,Action
Spring Forward,1999,110,2,7.1,307,R,Drama
Superman,1978,151,55,7.1,17327,PG,Action
Swimming with Sharks,1994,101,0.7,7.1,4837,R,Comedy
Swimming with Sharks,1994,101,0.7,7.1,4837,R,Drama
"Terminal, The",2004,128,60,7.1,15809,PG-13,Comedy
"Terminal, The",2004,128,60,7.1,15809,PG-13,Drama
"Terminal, The",2004,128,60,7.1,15809,PG-13,Romance
Thirteen,2003,100,1.5,7.1,8652,R,Drama
Trees Lounge,1996,95,1.3,7.1,3155,R,Comedy
Trees Lounge,1996,95,1.3,7.1,3155,R,Drama
Troy,2004,162,185,7.1,33979,R,Action
Troy,2004,162,185,7.1,33979,R,Drama
Troy,2004,162,185,7.1,33979,R,Romance
Twin Falls Idaho,1999,111,0.5,7.1,1547,R,Drama
Unbreakable,2000,106,75,7.1,35842,PG-13,Drama
We Were Soldiers,2002,143,75,7.1,14939,R,Action
We Were Soldiers,2002,143,75,7.1,14939,R,Drama
Alferd Packer: The Musical,1996,97,0.125,7,2298,R,Comedy
Alferd Packer: The Musical,1996,97,0.125,7,2298,R,Romance
Amistad,1997,152,40,7,10543,R,Drama
Antz,1998,83,60,7,16312,PG,Animation
Antz,1998,83,60,7,16312,PG,Comedy
Austin Powers: International Man of Mystery,1997,94,17,7,33755,PG-13,Action
Austin Powers: International Man of Mystery,1997,94,17,7,33755,PG-13,Comedy
Bridget Jones's Diary,2001,97,26,7,24791,R,Comedy
Bridget Jones's Diary,2001,97,26,7,24791,R,Romance
Buffalo Soldiers,2001,98,15,7,3753,R,Comedy
Buffalo Soldiers,2001,98,15,7,3753,R,Drama
"Crimen del padre Amaro, El",2002,118,1.8,7,2469,R,Drama
"Crimen del padre Amaro, El",2002,118,1.8,7,2469,R,Romance
"Devil's Advocate, The",1997,144,57,7,26904,R,Drama
Die Hard: With a Vengeance,1995,131,90,7,25258,R,Action
Edges of the Lord,2001,95,7.5,7,639,R,Drama
Elf,2003,95,33,7,10165,PG,Comedy
"End of the Affair, The",1999,102,23,7,4808,R,Drama
"End of the Affair, The",1999,102,23,7,4808,R,Romance
Ever After,1998,121,26,7,10250,PG,Comedy
Ever After,1998,121,26,7,10250,PG,Drama
Ever After,1998,121,26,7,10250,PG,Romance
Eyes Wide Shut,1999,159,65,7,37868,R,Drama
Final Solution,2001,110,1.5,7,32,R,Action
Final Solution,2001,110,1.5,7,32,R,Drama
Friday Night Lights,2004,117,30,7,4290,PG-13,Drama
Get Shorty,1995,105,30.25,7,14825,R,Comedy
Get Shorty,1995,105,30.25,7,14825,R,Drama
"Girl, Interrupted",1999,127,24,7,16362,R,Drama
How to Kill Your Neighbor's Dog,2000,107,7.3,7,907,R,Comedy
How to Kill Your Neighbor's Dog,2000,107,7.3,7,907,R,Drama
Husbands,1970,131,1,7,373,PG-13,Drama
I Capture the Castle,2003,111,8,7,947,R,Drama
I Capture the Castle,2003,111,8,7,947,R,Romance
I Heart Huckabees,2004,106,22,7,7262,R,Comedy
"I, Robot",2004,115,105,7,22330,PG-13,Action
"Ideal Husband, An",1999,97,14,7,4584,PG-13,Comedy
"Ideal Husband, An",1999,97,14,7,4584,PG-13,Romance
Imaginary Heroes,2004,112,10,7,411,R,Comedy
Imaginary Heroes,2004,112,10,7,411,R,Drama
Jake's Booty Call,2003,77,0.05,7,10,R,Comedy
Japanese Story,2003,105,5.74,7,1330,R,Drama
Kingdom of Heaven,2005,145,130,7,6498,R,Action
Kingdom of Heaven,2005,145,130,7,6498,R,Drama
Kissing Jessica Stein,2001,97,1,7,4236,R,Comedy
Kissing Jessica Stein,2001,97,1,7,4236,R,Romance
Mean Girls,2004,97,17,7,11591,PG-13,Comedy
Mean Girls,2004,97,17,7,11591,PG-13,Drama
Meet the Parents,2000,108,55,7,30804,PG-13,Comedy
Mighty Aphrodite,1995,95,15,7,7083,R,Comedy
Modigliani,2004,128,12,7,155,R,Drama
My Family,1995,128,5.5,7,859,R,Drama
Notting Hill,1999,124,42,7,27285,PG-13,Comedy
Notting Hill,1999,124,42,7,27285,PG-13,Drama
Notting Hill,1999,124,42,7,27285,PG-13,Romance
One True Thing,1998,127,30,7,2534,R,Drama
Owning Mahowny,2003,104,10,7,1999,R,Drama
Panic Room,2002,113,48,7,24302,R,Drama
Real Women Have Curves,2002,87,3,7,1944,PG-13,Comedy
Real Women Have Curves,2002,87,3,7,1944,PG-13,Drama
"Rock, The",1996,136,75,7,46184,R,Action
"Rock, The",1996,136,75,7,46184,R,Drama
Ronin,1998,121,55,7,21982,R,Action
Sleepers,1996,147,44,7,17896,R,Drama
Spy Game,2001,126,92,7,16736,R,Action
Spy Game,2001,126,92,7,16736,R,Drama
Star Wars: Episode II - Attack of the Clones,2002,120,120,7,63889,PG,Action
Suicide Kings,1997,106,5,7,6117,R,Comedy
Suicide Kings,1997,106,5,7,6117,R,Drama
Sunshine State,2002,141,5.6,7,1481,PG-13,Drama
"Talented Mr. Ripley, The",1999,139,40,7,25974,R,Drama
Wag the Dog,1997,97,15,7,16434,R,Comedy
Zero Effect,1998,116,5,7,4820,R,Comedy
Affliction,1997,114,6,6.9,3679,R,Drama
"American President, The",1995,114,62,6.9,11834,PG-13,Comedy
"American President, The",1995,114,62,6.9,11834,PG-13,Drama
"American President, The",1995,114,62,6.9,11834,PG-13,Romance
"Beautiful Country, The",2004,137,6,6.9,115,R,Drama
"Bridges of Madison County, The",1995,135,22,6.9,7633,PG-13,Drama
"Bridges of Madison County, The",1995,135,22,6.9,7633,PG-13,Romance
"Contender, The",2000,126,9,6.9,7023,R,Drama
Emma,1996,121,6,6.9,6431,PG,Comedy
Emma,1996,121,6,6.9,6431,PG,Romance
Everyone Says I Love You,1996,101,20,6.9,7314,R,Comedy
Everyone Says I Love You,1996,101,20,6.9,7314,R,Romance
Freaky Friday,2003,97,26,6.9,8052,PG,Comedy
Freaky Friday,2003,97,26,6.9,8052,PG,Drama
"Good Girl, The",2002,93,5,6.9,8254,R,Comedy
"Good Girl, The",2002,93,5,6.9,8254,R,Drama
"Great White Hope, The",1970,103,6,6.9,369,PG-13,Drama
"Hitchhiker's Guide to the Galaxy, The",2005,110,50,6.9,7644,PG,Comedy
"House of Mirth, The",2000,140,10,6.9,2167,PG,Drama
"House of Mirth, The",2000,140,10,6.9,2167,PG,Romance
"Italian Job, The",2003,111,60,6.9,18496,PG-13,Action
Jay and Silent Bob Strike Back,2001,104,22,6.9,24211,R,Comedy
Jesus' Son,1999,107,2.5,6.9,2291,R,Drama
Little Secrets,2001,97,2.5,6.9,457,PG,Drama
Lovely & Amazing,2001,91,0.25,6.9,1813,R,Comedy
Lovely & Amazing,2001,91,0.25,6.9,1813,R,Drama
Manny & Lo,1996,88,0.5,6.9,395,R,Drama
Moonlight Mile,2002,117,20,6.9,3479,PG-13,Drama
Moonlight Mile,2002,117,20,6.9,3479,PG-13,Romance
Mumford,1999,112,28,6.9,3384,R,Comedy
Mumford,1999,112,28,6.9,3384,R,Drama
My Big Fat Greek Wedding,2002,95,5,6.9,21675,PG,Comedy
My Big Fat Greek Wedding,2002,95,5,6.9,21675,PG,Romance
Naqoyqatsi,2002,89,3,6.9,575,PG,Documentary
Nil by Mouth,1997,128,9,6.9,1159,R,Drama
Panic,2000,88,1,6.9,2524,R,Comedy
Panic,2000,88,1,6.9,2524,R,Drama
"Pledge, The",2001,123,45,6.9,9852,R,Drama
"Prince of Egypt, The",1998,99,60,6.9,9212,PG,Animation
"Prince of Egypt, The",1998,99,60,6.9,9212,PG,Drama
Radio,2003,109,35,6.9,3594,PG,Drama
Return to Me,2000,115,24,6.9,5057,PG,Comedy
Return to Me,2000,115,24,6.9,5057,PG,Drama
Return to Me,2000,115,24,6.9,5057,PG,Romance
Saints and Soldiers,2003,90,0.78,6.9,689,PG-13,Action
Saints and Soldiers,2003,90,0.78,6.9,689,PG-13,Drama
"Shape of Things, The",2003,96,4,6.9,1816,R,Drama
"Shipping News, The",2001,111,35,6.9,7695,R,Drama
"Shipping News, The",2001,111,35,6.9,7695,R,Romance
Strange Days,1995,145,42,6.9,11869,R,Action
Strange Days,1995,145,42,6.9,11869,R,Drama
Terminator 3: Rise of the Machines,2003,109,175,6.9,32111,R,Action
"Time to Kill, A",1996,149,40,6.9,15577,R,Drama
Titanic,1997,194,200,6.9,90195,PG-13,Drama
Titanic,1997,194,200,6.9,90195,PG-13,Romance
Trekkies,1997,86,0.375,6.9,1526,PG,Documentary
Tumbleweeds,1999,102,0.312,6.9,1146,PG-13,Comedy
Tumbleweeds,1999,102,0.312,6.9,1146,PG-13,Drama
Urbania,2000,106,0.225,6.9,1089,R,Drama
Vanilla Sky,2001,136,68,6.9,31250,R,Drama
Vanilla Sky,2001,136,68,6.9,31250,R,Romance
Walking Across Egypt,1999,100,4.5,6.9,247,PG-13,Drama
White Oleander,2002,109,16,6.9,4545,PG-13,Drama
Wilde,1997,118,10,6.9,2545,R,Drama
50 First Dates,2004,99,75,6.8,13497,PG-13,Comedy
50 First Dates,2004,99,75,6.8,13497,PG-13,Romance
8 Mile,2002,110,41,6.8,17900,R,Drama
All the Real Girls,2003,108,1,6.8,1745,R,Drama
All the Real Girls,2003,108,1,6.8,1745,R,Romance
American Pie,1999,95,11,6.8,41126,R,Comedy
American Psycho,2000,102,8,6.8,21639,R,Drama
Artificial Intelligence: AI,2001,146,90,6.8,36623,PG-13,Drama
Avalon,2001,106,8,6.8,2723,R,Animation
Avalon,2001,106,8,6.8,2723,R,Drama
Blade,1998,110,45,6.8,24372,R,Action
Boiler Room,2000,118,9,6.8,8586,R,Drama
"Bread, My Sweet, The",2001,105,0.6,6.8,257,PG-13,Drama
"Bread, My Sweet, The",2001,105,0.6,6.8,257,PG-13,Romance
Clockers,1995,129,25,6.8,3099,R,Drama
Confidence,2003,97,15,6.8,6168,R,Drama
"Curse of the Jade Scorpion, The",2001,103,26,6.8,5846,PG-13,Comedy
"Curse of the Jade Scorpion, The",2001,103,26,6.8,5846,PG-13,Drama
"Deep End, The",2001,101,3,6.8,3524,R,Drama
Desperado,1995,106,7,6.8,17929,R,Action
Dom durakov,2002,104,2.5,6.8,382,R,Drama
From Dusk Till Dawn,1996,108,20,6.8,28473,R,Action
From Dusk Till Dawn,1996,108,20,6.8,28473,R,Comedy
"Gift, The",2000,111,10,6.8,12440,R,Drama
GoldenEye,1995,130,80,6.8,22991,PG-13,Action
Happy Gilmore,1996,92,10,6.8,17746,PG-13,Comedy
"Importance of Being Earnest, The",2002,97,15,6.8,3598,PG,Comedy
"Importance of Being Earnest, The",2002,97,15,6.8,3598,PG,Drama
"Importance of Being Earnest, The",2002,97,15,6.8,3598,PG,Romance
"Intended, The",2002,110,3.8,6.8,40,R,Drama
Keeping the Faith,2000,128,30,6.8,11351,PG-13,Comedy
Keeping the Faith,2000,128,30,6.8,11351,PG-13,Drama
Keeping the Faith,2000,128,30,6.8,11351,PG-13,Romance
Lolita,1997,137,58,6.8,5757,R,Drama
Lolita,1997,137,58,6.8,5757,R,Romance
"Man from Elysian Fields, The",2001,106,6.5,6.8,1198,R,Drama
"Mask of Zorro, The",1998,136,65,6.8,18220,PG-13,Action
"Mask of Zorro, The",1998,136,65,6.8,18220,PG-13,Comedy
"Mask of Zorro, The",1998,136,65,6.8,18220,PG-13,Romance
May,2002,93,1.7,6.8,3324,R,Drama
Men in Black,1997,98,90,6.8,53231,PG-13,Action
Men in Black,1997,98,90,6.8,53231,PG-13,Comedy
"Mudge Boy, The",2003,94,0.8,6.8,204,R,Drama
Mute Witness,1994,95,2,6.8,1202,R,Comedy
Nixon,1995,212,50,6.8,5837,R,Drama
Othello,1995,123,11,6.8,1852,R,Drama
"Outsiders, The",1983,91,10,6.8,7125,PG-13,Drama
"Patriot, The",2000,164,110,6.8,29665,R,Action
"Patriot, The",2000,164,110,6.8,29665,R,Drama
Primary Colors,1998,143,65,6.8,7756,R,Comedy
Primary Colors,1998,143,65,6.8,7756,R,Drama
"Rainmaker, The",1997,135,40,6.8,8620,PG-13,Drama
Rob Roy,1995,133,28,6.8,6652,R,Action
Rob Roy,1995,133,28,6.8,6652,R,Drama
Rob Roy,1995,133,28,6.8,6652,R,Romance
Rosewood,1997,140,31,6.8,1840,R,Action
Rosewood,1997,140,31,6.8,1840,R,Drama
"Score, The",2001,124,68,6.8,16106,R,Drama
Simon Birch,1998,113,20,6.8,4612,PG,Comedy
Simon Birch,1998,113,20,6.8,4612,PG,Drama
Spider,2002,94,8,6.8,5193,R,Drama
Stripes,1981,106,10,6.8,7406,R,Comedy
Veronica Guerin,2003,92,17,6.8,2688,R,Drama
"Walk to Remember, A",2002,101,11,6.8,7124,PG,Drama
"Walk to Remember, A",2002,101,11,6.8,7124,PG,Romance
Welcome to Sarajevo,1997,103,9,6.8,1465,R,Drama
Without Limits,1998,117,25,6.8,1249,PG-13,Drama
10 Things I Hate About You,1999,97,16,6.7,19095,PG-13,Comedy
10 Things I Hate About You,1999,97,16,6.7,19095,PG-13,Romance
Auto Focus,2002,105,7,6.7,3276,R,Drama
Bandits,2001,123,80,6.7,12382,PG-13,Comedy
Bandits,2001,123,80,6.7,12382,PG-13,Drama
Bandits,2001,123,80,6.7,12382,PG-13,Romance
Beyond the Sea,2004,118,24,6.7,1051,PG-13,Drama
Breakdown,1997,95,36,6.7,7099,R,Action
Bringing Out the Dead,1999,121,32,6.7,13989,R,Drama
"Brother from Another Planet, The",1984,106,0.3,6.7,1133,R,Comedy
"Brother from Another Planet, The",1984,106,0.3,6.7,1133,R,Drama
Clueless,1995,97,20,6.7,16521,PG-13,Comedy
Clueless,1995,97,20,6.7,16521,PG-13,Romance
Cop Land,1997,116,15,6.7,12677,R,Drama
Courage Under Fire,1996,117,46,6.7,8884,R,Action
Courage Under Fire,1996,117,46,6.7,8884,R,Drama
Cradle Will Rock,1999,132,32,6.7,3375,R,Drama
"Emperor's Club, The",2002,109,12.5,6.7,3056,PG-13,Drama
Friday,1995,91,3.5,6.7,7020,R,Comedy
Friday,1995,91,3.5,6.7,7020,R,Drama
Hearts in Atlantis,2001,101,31,6.7,6577,PG-13,Drama
Hellboy,2004,132,66,6.7,15565,PG-13,Action
Hit and Runway,1999,108,1.2,6.7,189,R,Comedy
How Harry Became a Tree,2001,99,6,6.7,115,R,Drama
Interview with the Assassin,2002,88,0.75,6.7,409,R,Drama
Jerry and Tom,1998,106,5,6.7,447,R,Comedy
Jerry and Tom,1998,106,5,6.7,447,R,Drama
Jing cha gu shi III: Chao ji jing cha,1992,95,0.9,6.7,2024,R,Action
Jing cha gu shi III: Chao ji jing cha,1992,95,0.9,6.7,2024,R,Comedy
Lemony Snicket's A Series of Unfortunate Events,2004,108,125,6.7,8402,PG,Comedy
Love & Basketball,2000,124,15,6.7,2093,PG-13,Drama
Love & Basketball,2000,124,15,6.7,2093,PG-13,Romance
"Majestic, The",2001,156,72,6.7,8649,PG,Drama
"Majestic, The",2001,156,72,6.7,8649,PG,Romance
Next Stop Wonderland,1998,104,1,6.7,1467,R,Comedy
Next Stop Wonderland,1998,104,1,6.7,1467,R,Drama
Next Stop Wonderland,1998,104,1,6.7,1467,R,Romance
Old School,2003,92,24,6.7,14283,R,Comedy
"Otra conquista, La",1998,106,3.5,6.7,140,R,Drama
Pay It Forward,2000,123,40,6.7,13531,PG-13,Drama
Pay It Forward,2000,123,40,6.7,13531,PG-13,Romance
Raising Victor Vargas,2002,88,0.8,6.7,1785,R,Comedy
Raising Victor Vargas,2002,88,0.8,6.7,1785,R,Drama
Raising Victor Vargas,2002,88,0.8,6.7,1785,R,Romance
Ravenous,1999,108,12,6.7,5915,R,Comedy
Ravenous,1999,108,12,6.7,5915,R,Drama
Romeo + Juliet,1996,120,14.5,6.7,22306,PG-13,Action
Romeo + Juliet,1996,120,14.5,6.7,22306,PG-13,Drama
Romeo + Juliet,1996,120,14.5,6.7,22306,PG-13,Romance
"Rules of Attraction, The",2002,110,4,6.7,8552,R,Comedy
"Rules of Attraction, The",2002,110,4,6.7,8552,R,Drama
"Rules of Attraction, The",2002,110,4,6.7,8552,R,Romance
Rush Hour,1998,93,35,6.7,18336,PG-13,Action
Rush Hour,1998,93,35,6.7,18336,PG-13,Comedy
Shanghai Noon,2000,110,55,6.7,12258,PG-13,Action
Shanghai Noon,2000,110,55,6.7,12258,PG-13,Comedy
Snow Falling on Cedars,1999,127,36,6.7,4536,PG-13,Drama
Spanglish,2004,130,80,6.7,4698,PG-13,Comedy
Spanglish,2004,130,80,6.7,4698,PG-13,Drama
Spanglish,2004,130,80,6.7,4698,PG-13,Romance
Starship Troopers,1997,129,95,6.7,32618,R,Action
Tea with Mussolini,1999,117,12,6.7,2711,PG,Comedy
Tea with Mussolini,1999,117,12,6.7,2711,PG,Drama
"Thomas Crown Affair, The",1999,113,48,6.7,17220,R,Comedy
"Thomas Crown Affair, The",1999,113,48,6.7,17220,R,Romance
Under the Tuscan Sun,2003,113,18,6.7,4183,PG-13,Comedy
Under the Tuscan Sun,2003,113,18,6.7,4183,PG-13,Drama
Under the Tuscan Sun,2003,113,18,6.7,4183,PG-13,Romance
Unmade Beds,1997,95,1,6.7,148,R,Documentary
"X Files, The",1998,121,66,6.7,18314,PG-13,Action
Analyze This,1999,109,30,6.6,24521,R,Comedy
Anna and the King,1999,148,75,6.6,6739,PG-13,Drama
Anna and the King,1999,148,75,6.6,6739,PG-13,Romance
Barbershop,2002,102,12,6.6,4943,PG-13,Comedy
Barbershop,2002,102,12,6.6,4943,PG-13,Drama
Blade II,2002,108,55,6.6,17139,R,Action
Blue Hill Avenue,2001,120,1.2,6.6,85,R,Drama
Changing Lanes,2002,99,45,6.6,12779,R,Drama
Chuck&Buck,2000,96,0.25,6.6,1919,R,Comedy
Chuck&Buck,2000,96,0.25,6.6,1919,R,Drama
Coach Carter,2005,136,30,6.6,1636,PG-13,Drama
"Cockettes, The",2002,100,0.3,6.6,177,R,Documentary
Dark Blue,2002,118,15,6.6,3882,R,Action
Dark Blue,2002,118,15,6.6,3882,R,Drama
Dodgeball: A True Underdog Story,2004,92,20,6.6,14584,PG-13,Comedy
Dumb & Dumber,1994,101,16,6.6,27713,PG-13,Comedy
Fever Pitch,2005,98,39.69,6.6,1712,PG-13,Comedy
Fever Pitch,2005,98,39.69,6.6,1712,PG-13,Romance
Finding Graceland,1998,106,10,6.6,504,PG-13,Drama
"Firm, The",1993,154,42,6.6,14708,R,Drama
Get on the Bus,1996,120,2.4,6.6,1142,R,Drama
Ghosts of the Abyss,2003,43,13,6.6,664,PG,Documentary
He Got Game,1998,137,25,6.6,4198,R,Drama
Hidalgo,2004,136,78,6.6,7328,PG-13,Action
Hidalgo,2004,136,78,6.6,7328,PG-13,Drama
Hurricane,1997,91,0.5,6.6,424,R,Drama
"Interpreter, The",2005,128,80,6.6,4678,PG-13,Drama
Intolerable Cruelty,2003,100,60,6.6,11967,PG-13,Comedy
Intolerable Cruelty,2003,100,60,6.6,11967,PG-13,Romance
James and the Giant Peach,1996,79,38,6.6,3144,PG,Animation
K-19: The Widowmaker,2002,140,100,6.6,8292,PG-13,Drama
Kingpin,1996,117,25,6.6,10643,PG-13,Comedy
Love Liza,2002,90,1,6.6,1588,R,Drama
Meet Joe Black,1998,178,90,6.6,16796,PG-13,Drama
Meet Joe Black,1998,178,90,6.6,16796,PG-13,Romance
Men of Honor,2000,129,32,6.6,9684,R,Drama
Mission: Impossible,1996,110,75,6.6,33496,PG-13,Action
"Molly Maguires, The",1970,124,11,6.6,455,PG,Drama
Music of the Heart,1999,124,27,6.6,2348,PG,Drama
National Treasure,2004,131,100,6.6,12361,PG,Action
No Way Home,1996,99,4,6.6,328,R,Drama
Nurse Betty,2000,110,24,6.6,10441,R,Comedy
Nurse Betty,2000,110,24,6.6,10441,R,Drama
Nurse Betty,2000,110,24,6.6,10441,R,Romance
Poolhall Junkies,2002,94,4,6.6,1411,R,Drama
Private Parts,1997,109,20,6.6,9289,R,Comedy
Private Parts,1997,109,20,6.6,9289,R,Drama
Ransom,1996,139,80,6.6,17678,R,Action
Ransom,1996,139,80,6.6,17678,R,Drama
Restoration,1995,117,18,6.6,1874,R,Drama
Ripley's Game,2002,112,30,6.6,2680,R,Drama
Serendipity,2001,90,28,6.6,10795,PG-13,Comedy
Serendipity,2001,90,28,6.6,10795,PG-13,Romance
Session 9,2001,97,1.5,6.6,3718,R,Drama
Seven Years in Tibet,1997,139,70,6.6,9426,PG-13,Drama
Shooting Fish,1997,103,3,6.6,2701,PG,Comedy
Shooting Fish,1997,103,3,6.6,2701,PG,Romance
Steamboy,2004,126,20,6.6,529,PG-13,Action
Steamboy,2004,126,20,6.6,529,PG-13,Animation
Steamboy,2004,126,20,6.6,529,PG-13,Drama
"Sum of All Fears, The",2002,123,68,6.6,15835,PG-13,Action
"Sum of All Fears, The",2002,123,68,6.6,15835,PG-13,Drama
Swiri,1999,125,5,6.6,1704,R,Action
Swiri,1999,125,5,6.6,1704,R,Romance
Things to Do in Denver When You're Dead,1995,115,8,6.6,5703,R,Drama
Things to Do in Denver When You're Dead,1995,115,8,6.6,5703,R,Romance
Treasure Planet,2002,95,140,6.6,3724,PG,Animation
Treasure Planet,2002,95,140,6.6,3724,PG,Drama
Unfaithful,2002,125,50,6.6,8713,R,Drama
"Village, The",2004,108,60,6.6,25729,PG-13,Drama
"Walk on the Moon, A",1999,105,14,6.6,1815,R,Drama
"Walk on the Moon, A",1999,105,14,6.6,1815,R,Romance
Walking and Talking,1996,86,1,6.6,888,R,Comedy
Walking and Talking,1996,86,1,6.6,888,R,Drama
Walking and Talking,1996,86,1,6.6,888,R,Romance
War and Peace,1956,208,6,6.6,795,PG,Drama
War and Peace,1956,208,6,6.6,795,PG,Romance
What Lies Beneath,2000,130,90,6.6,20584,PG-13,Drama
Anchorman: The Legend of Ron Burgundy,2004,104,26,6.5,11553,PG-13,Comedy
Anything Else,2003,108,18,6.5,3678,R,Comedy
Anything Else,2003,108,18,6.5,3678,R,Romance
Austin Powers: The Spy Who Shagged Me,1999,95,33,6.5,37019,PG-13,Action
Austin Powers: The Spy Who Shagged Me,1999,95,33,6.5,37019,PG-13,Comedy
Cherish,2002,99,1.5,6.5,743,R,Comedy
Cherish,2002,99,1.5,6.5,743,R,Drama
Copycat,1995,123,20,6.5,7804,R,Drama
Crazy/Beautiful,2001,135,14,6.5,4503,PG-13,Drama
Crazy/Beautiful,2001,135,14,6.5,4503,PG-13,Romance
Cruel Intentions,1999,97,11,6.5,25634,R,Drama
Cruel Intentions,1999,97,11,6.5,25634,R,Romance
Ella Enchanted,2004,96,35,6.5,2502,PG,Comedy
Ella Enchanted,2004,96,35,6.5,2502,PG,Romance
Eulogy,2004,91,10,6.5,773,R,Comedy
Eulogy,2004,91,10,6.5,773,R,Drama
"Family Man, The",2000,125,60,6.5,11220,PG-13,Comedy
"Family Man, The",2000,125,60,6.5,11220,PG-13,Drama
"Family Man, The",2000,125,60,6.5,11220,PG-13,Romance
Final Fantasy: The Spirits Within,2001,106,137,6.5,16451,PG-13,Action
Final Fantasy: The Spirits Within,2001,106,137,6.5,16451,PG-13,Animation
Freeway,1996,102,3,6.5,4961,R,Drama
Grace of My Heart,1996,116,5,6.5,982,R,Comedy
Grace of My Heart,1996,116,5,6.5,982,R,Drama
"Home at the End of the World, A",2004,96,6.5,6.5,1693,R,Drama
"Home at the End of the World, A",2004,96,6.5,6.5,1693,R,Romance
Hong faan kui,1996,91,7.5,6.5,4644,R,Action
Hong faan kui,1996,91,7.5,6.5,4644,R,Comedy
"House of Yes, The",1997,85,1.5,6.5,2345,R,Comedy
"House of Yes, The",1997,85,1.5,6.5,2345,R,Drama
"Incredibly True Adventure of Two Girls in Love, The",1995,94,0.25,6.5,795,R,Comedy
"Incredibly True Adventure of Two Girls in Love, The",1995,94,0.25,6.5,795,R,Drama
"Incredibly True Adventure of Two Girls in Love, The",1995,94,0.25,6.5,795,R,Romance
"Knight's Tale, A",2001,132,41,6.5,15006,PG-13,Action
"Knight's Tale, A",2001,132,41,6.5,15006,PG-13,Comedy
Liar Liar,1997,86,45,6.5,22969,PG-13,Comedy
Living Out Loud,1998,103,12,6.5,1774,R,Comedy
Living Out Loud,1998,103,12,6.5,1774,R,Drama
Living Out Loud,1998,103,12,6.5,1774,R,Romance
"Long Kiss Goodnight, The",1996,120,65,6.5,12516,R,Action
"Long Kiss Goodnight, The",1996,120,65,6.5,12516,R,Drama
Love and Other Catastrophes,1996,78,0.25,6.5,783,R,Comedy
Love and Other Catastrophes,1996,78,0.25,6.5,783,R,Romance
Made,2001,94,5,6.5,4487,R,Comedy
Made,2001,94,5,6.5,4487,R,Drama
Marvin's Room,1996,98,23,6.5,4005,PG-13,Comedy
Marvin's Room,1996,98,23,6.5,4005,PG-13,Drama
Matilda,1996,102,36,6.5,4351,PG,Comedy
Matilda,1996,102,36,6.5,4351,PG,Drama
Meet the Fockers,2004,115,80,6.5,11950,PG-13,Comedy
"Mummy, The",1999,124,76,6.5,36216,PG-13,Action
"Mummy, The",1999,124,76,6.5,36216,PG-13,Comedy
"Other Side of Heaven, The",2001,113,7,6.5,683,PG,Drama
Paint Your Wagon,1969,158,20,6.5,2011,PG-13,Comedy
Rat Race,2001,112,48,6.5,13913,PG-13,Comedy
"Rundown, The",2003,104,85,6.5,8067,PG-13,Action
"Rundown, The",2003,104,85,6.5,8067,PG-13,Comedy
Rush Hour 2,2001,86,90,6.5,16581,PG-13,Action
Rush Hour 2,2001,86,90,6.5,16581,PG-13,Comedy
Shade,2003,101,6.8,6.5,1616,R,Drama
Sidewalks of New York,2001,108,1,6.5,1998,R,Comedy
Sidewalks of New York,2001,108,1,6.5,1998,R,Romance
Sinbad: Legend of the Seven Seas,2003,86,60,6.5,2340,PG,Animation
Sky Captain and the World of Tomorrow,2004,106,40,6.5,12579,PG,Action
Small Time Crooks,2000,94,18,6.5,6218,PG,Comedy
Small Time Crooks,2000,94,18,6.5,6218,PG,Romance
Soul Food,1997,114,7.5,6.5,1166,R,Comedy
Soul Food,1997,114,7.5,6.5,1166,R,Drama
"SpongeBob SquarePants Movie, The",2004,90,30,6.5,2672,PG,Animation
"SpongeBob SquarePants Movie, The",2004,90,30,6.5,2672,PG,Comedy
Star Trek: Nemesis,2002,116,70,6.5,11785,PG-13,Action
Star Trek: Nemesis,2002,116,70,6.5,11785,PG-13,Drama
